url,status,confirmation,error
https://doravillega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://forestparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://cityofmorrowga.nextrequest.com/requests/new,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://tuckerga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://kennesawga.justfoia.com/Forms/Launch/a3570e65-d44d-43d3-a822-d38e2fc1c3d3,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://forsythcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://smyrnaga.justfoia.com/Forms/Launch/fd208f47-7557-4edf-9478-723c87ba6b30,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://tyronega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://conyersga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://collegeparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
