url,status,confirmation,error
https://acworthga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://doravillega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"HTTPConnectionPool(host='localhost', port=51889): Read timed out. (read timeout=120)"
https://albanyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"HTTPConnectionPool(host='localhost', port=51890): Read timed out. (read timeout=120)"
https://forestparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"HTTPConnectionPool(host='localhost', port=51886): Read timed out. (read timeout=120)"
https://cityofmorrowga.nextrequest.com/requests/new,Success,Form submitted,
https://tuckerga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://austellga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"HTTPConnectionPool(host='localhost', port=51887): Read timed out. (read timeout=120)"
https://tyronega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://smyrnaga.justfoia.com/Forms/Launch/fd208f47-7557-4edf-9478-723c87ba6b30,failed,,"HTTPConnectionPool(host='localhost', port=52341): Read timed out. (read timeout=120)"
https://kennesawga.justfoia.com/Forms/Launch/a3570e65-d44d-43d3-a822-d38e2fc1c3d3,Success,Form submitted,
https://conyersga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"HTTPConnectionPool(host='localhost', port=52463): Read timed out. (read timeout=120)"
https://riverdalega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"HTTPConnectionPool(host='localhost', port=51891): Read timed out. (read timeout=120)"
https://forsythcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://collegeparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"HTTPConnectionPool(host='localhost', port=52411): Read timed out. (read timeout=120)"
https://stockbridgega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://spaldingcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://cityofstonecrestga.nextrequest.com/requests/new,failed,,"HTTPConnectionPool(host='localhost', port=52775): Read timed out. (read timeout=120)"
https://cityofclarkstonga.nextrequest.com/requests/new,Success,Form submitted,
https://peachtreecitygapolice.nextrequest.com/requests/new,Success,Form submitted,
https://stockbridgega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://cityofaugustaga.nextrequest.com/requests/new,Success,Form submitted,
https://cherokeecountyga.nextrequest.com/requests/new,Success,Form submitted,
https://cantonga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://powderspringsga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"HTTPConnectionPool(host='localhost', port=52431): Read timed out. (read timeout=120)"
https://woodstockga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://maconbibbcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"HTTPConnectionPool(host='localhost', port=53131): Read timed out. (read timeout=120)"
https://eastpointga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://brookhavenga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://duluthga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://norcrossga.justfoia.com/Forms/Launch/2da76d30-7849-4d56-b182-ef68865e40f6,Success,Form submitted,
https://hapevillega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://lilburnga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://www.cityofgriffin.com/services/open-records,Success,Form submitted,
https://fairburnga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF66AA66CF5+28821]
	(No symbol) [0x00007FF66A9D3880]
	(No symbol) [0x00007FF66A87578A]
	(No symbol) [0x00007FF66A8C91BE]
	(No symbol) [0x00007FF66A8C94AC]
	(No symbol) [0x00007FF66A912647]
	(No symbol) [0x00007FF66A8EF33F]
	(No symbol) [0x00007FF66A90F412]
	(No symbol) [0x00007FF66A8EF0A3]
	(No symbol) [0x00007FF66A8BA778]
	(No symbol) [0x00007FF66A8BB8E1]
	GetHandleVerifier [0x00007FF66AD9FCED+3408013]
	GetHandleVerifier [0x00007FF66ADB745F+3504127]
	GetHandleVerifier [0x00007FF66ADAB63D+3455453]
	GetHandleVerifier [0x00007FF66AB2BDFB+835995]
	(No symbol) [0x00007FF66A9DEB9F]
	(No symbol) [0x00007FF66A9DA854]
	(No symbol) [0x00007FF66A9DA9ED]
	(No symbol) [0x00007FF66A9CA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
