url,status,confirmation,error
https://cherokeecountyga.nextrequest.com/requests/new,Success,Form submitted,
https://albanyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://collegeparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://cityofaugustaga.nextrequest.com/requests/new,Success,Form submitted,
https://cityoffayettevillega.nextrequest.com/requests/new,Success,Form submitted,
https://peachtreecitygapolice.nextrequest.com/requests/new,Success,Form submitted,
https://unioncityga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://maconbibbcountyga.justfoia.com/Forms/Launch/a709d888-de2f-4857-9c82-b12b2645a87c,Success,Form submitted,
https://cantonga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://hapevillega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://fairburnga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF6A1986CF5+28821]
	(No symbol) [0x00007FF6A18F3880]
	(No symbol) [0x00007FF6A179578A]
	(No symbol) [0x00007FF6A17E91BE]
	(No symbol) [0x00007FF6A17E94AC]
	(No symbol) [0x00007FF6A1832647]
	(No symbol) [0x00007FF6A180F33F]
	(No symbol) [0x00007FF6A182F412]
	(No symbol) [0x00007FF6A180F0A3]
	(No symbol) [0x00007FF6A17DA778]
	(No symbol) [0x00007FF6A17DB8E1]
	GetHandleVerifier [0x00007FF6A1CBFCED+3408013]
	GetHandleVerifier [0x00007FF6A1CD745F+3504127]
	GetHandleVerifier [0x00007FF6A1CCB63D+3455453]
	GetHandleVerifier [0x00007FF6A1A4BDFB+835995]
	(No symbol) [0x00007FF6A18FEB9F]
	(No symbol) [0x00007FF6A18FA854]
	(No symbol) [0x00007FF6A18FA9ED]
	(No symbol) [0x00007FF6A18EA1D9]
	BaseThreadInitThunk [0x00007FF8FFE47374+20]
	RtlUserThreadStart [0x00007FF90101CC91+33]
"
https://eastpointga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://woodstockga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://spaldingcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://riverdalega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://acworthga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://austellga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://forestparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://roswellga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://conyersga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://www.cityofgriffin.com/services/open-records,Success,Form submitted,
https://henrycounty-services.app.transform.civicplus.com/forms/34175,Success,Form submitted,
https://fs6.formsite.com/mAFRD/jiupubq3at/index.html,Success,Form submitted,
