url,status,confirmation,error
https://peachtreecitygapolice.nextrequest.com/requests/new,Success,Form submitted,
https://cityoffayettevillega.nextrequest.com/requests/new,Success,Form submitted,
https://cherokeecountyga.nextrequest.com/requests/new,Success,Form submitted,
https://cityofaugustaga.nextrequest.com/requests/new,Success,Form submitted,
https://unioncityga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://albanyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://collegeparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://maconbibbcountyga.justfoia.com/Forms/Launch/a709d888-de2f-4857-9c82-b12b2645a87c,Success,Form submitted,
https://cantonga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://hapevillega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://woodstockga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://riverdalega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://acworthga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://eastpointga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://spaldingcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://austellga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://roswellga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://conyersga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://henrycounty-services.app.transform.civicplus.com/forms/34175,Success,Form submitted,
https://fairburnga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF796E16CF5+28821]
	(No symbol) [0x00007FF796D83880]
	(No symbol) [0x00007FF796C2578A]
	(No symbol) [0x00007FF796C791BE]
	(No symbol) [0x00007FF796C794AC]
	(No symbol) [0x00007FF796CC2647]
	(No symbol) [0x00007FF796C9F33F]
	(No symbol) [0x00007FF796CBF412]
	(No symbol) [0x00007FF796C9F0A3]
	(No symbol) [0x00007FF796C6A778]
	(No symbol) [0x00007FF796C6B8E1]
	GetHandleVerifier [0x00007FF79714FCED+3408013]
	GetHandleVerifier [0x00007FF79716745F+3504127]
	GetHandleVerifier [0x00007FF79715B63D+3455453]
	GetHandleVerifier [0x00007FF796EDBDFB+835995]
	(No symbol) [0x00007FF796D8EB9F]
	(No symbol) [0x00007FF796D8A854]
	(No symbol) [0x00007FF796D8A9ED]
	(No symbol) [0x00007FF796D7A1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://www.cityofgriffin.com/services/open-records,Success,Form submitted,
https://forestparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://fs6.formsite.com/mAFRD/jiupubq3at/index.html,Success,Form submitted,
