url,status,confirmation,error
https://maconbibbcountyga.justfoia.com/Forms/Launch/a709d888-de2f-4857-9c82-b12b2645a87c,failed,,"Message: tab crashed
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7AF646CF5+28821]
	(No symbol) [0x00007FF7AF5B3880]
	(No symbol) [0x00007FF7AF4555B9]
	(No symbol) [0x00007FF7AF444DE2]
	(No symbol) [0x00007FF7AF443F06]
	(No symbol) [0x00007FF7AF44371B]
	(No symbol) [0x00007FF7AF44365A]
	(No symbol) [0x00007FF7AF441274]
	(No symbol) [0x00007FF7AF441B3C]
	(No symbol) [0x00007FF7AF4402A6]
	(No symbol) [0x00007FF7AF4489FE]
	(No symbol) [0x00007FF7AF43FFDE]
	(No symbol) [0x00007FF7AF4432B2]
	(No symbol) [0x00007FF7AF441274]
	(No symbol) [0x00007FF7AF441B3C]
	(No symbol) [0x00007FF7AF4402A6]
	(No symbol) [0x00007FF7AF435B2B]
	(No symbol) [0x00007FF7AF43FFDE]
	(No symbol) [0x00007FF7AF43F87B]
	(No symbol) [0x00007FF7AF43F388]
	(No symbol) [0x00007FF7AF457D49]
	(No symbol) [0x00007FF7AF42EAA5]
	(No symbol) [0x00007FF7AF42E47B]
	(No symbol) [0x00007FF7AF4DA660]
	(No symbol) [0x00007FF7AF4D9B30]
	(No symbol) [0x00007FF7AF4CF0A3]
	(No symbol) [0x00007FF7AF49A778]
	(No symbol) [0x00007FF7AF49B8E1]
	GetHandleVerifier [0x00007FF7AF97FCED+3408013]
	GetHandleVerifier [0x00007FF7AF99745F+3504127]
	GetHandleVerifier [0x00007FF7AF98B63D+3455453]
	GetHandleVerifier [0x00007FF7AF70BDFB+835995]
	(No symbol) [0x00007FF7AF5BEB9F]
	(No symbol) [0x00007FF7AF5BA854]
	(No symbol) [0x00007FF7AF5BA9ED]
	(No symbol) [0x00007FF7AF5AA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://collegeparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://conyersga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://spaldingcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://cityofaugustaga.nextrequest.com/requests/new,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://cityoffayettevillega.nextrequest.com/requests/new,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://unioncityga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://albanyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,[WinError 233] No process is on the other end of the pipe
https://hapevillega.justfoia.com/Forms/Launch/0e8fe236-181b-486e-8bb2-33990d9295c0,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://eastpointga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://austellga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,[WinError 233] No process is on the other end of the pipe
https://woodstockga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,[WinError 233] No process is on the other end of the pipe
https://sandyspringsga.justfoia.com/Forms/Launch/9739a52c-6627-4522-acf8-5f87f95f4a9d,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://roswellga.justfoia.com/Forms/Launch/02b6cc8e-5783-45b0-9fbb-3779b3387e72,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://alpharettaga.justfoia.com/Forms/Launch/39f66254-4f9f-4794-955f-a15b1afebd0e,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://norcrossga.justfoia.com/Forms/Launch/2da76d30-7849-4d56-b182-ef68865e40f6,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://www.cityofgriffin.com/services/open-records,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://henrycounty-services.app.transform.civicplus.com/forms/34175,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://fayettecountyga.gov/administration/open-records-request,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://cantonga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,[WinError 233] No process is on the other end of the pipe
https://claytoncountywaterauthority.wufoo.com/forms/z1e6l46517vub7j/,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://fs6.formsite.com/mAFRD/jiupubq3at/index.html,failed,,"Message: Service chromedriver.EXE unexpectedly exited. Status code was: 3221225794
"
https://forsythcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,[WinError 233] No process is on the other end of the pipe
https://fairburnga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,[WinError 233] No process is on the other end of the pipe
https://smyrnaga.justfoia.com/Forms/Launch/fd208f47-7557-4edf-9478-723c87ba6b30,failed,,"HTTPConnectionPool(host='localhost', port=51387): Read timed out. (read timeout=120)"
